image_path,question,answer
Kamisato Ayaka\20250312070751597135.jpg,What’s this character’s background story?,I recognize Kamisato Ayaka instantly!
Kamisato Ayaka\20250312070751597569.jpg,A recognizable character! Who is it?,I’m sure you’ve seen Kamisato Ayaka before.
Kamisato Ayaka\20250312070751597928.jpg,Which game character is this?,Kamisato Ayaka is a villain many fear.
Kamisato Ayaka\20250312070751598271.jpg,Try to name this character.,Kamisato Ayaka is commonly known.
Kamisato Ayaka\20250312070751598591.jpg,Which anime/game does this character belong to?,Gamers might recognize Kamisato Ayaka.
Kamisato Ayaka\20250312070751599009.jpg,Name this character.,I bet you know Kamisato Ayaka.
Kamisato Ayaka\20250312070751599564.jpg,Who is the champion in this artwork?,Kamisato Ayaka is often talked about.
Kamisato Ayaka\20250312070751600409.jpg,Who is this iconic figure?,The name of this character is Kamisato Ayaka.
Kamisato Ayaka\20250312070751600905.jpg,Look at this image! Who is it?,Fans would know this is Kamisato Ayaka.
Kamisato Ayaka\20250312070751601367.jpg,Who is this warrior?,It can only be Kamisato Ayaka!
Kamisato Ayaka\20250312070751601812.jpg,This character is from which series?,Kamisato Ayaka should be the answer.
Kamisato Ayaka\20250312070751602251.jpg,You’ve seen this face before! Who is it?,Can you guess? It's Kamisato Ayaka.
Kamisato Ayaka\20250312070751602660.jpg,This hero saves lives! What’s their name?,This might be your favorite character: Kamisato Ayaka.
Kamisato Ayaka\20250312070751603006.jpg,Can you recognize the character in this artwork?,Kamisato Ayaka is respected in the story.
Kamisato Ayaka\20250312070751603391.jpg,Is this a hero or a villain? What’s their name?,Kamisato Ayaka is commonly known.
Kamisato Ayaka\20250312070751603801.jpg,Who is the antagonist in this image?,Kamisato Ayaka is a villain many fear.
Kamisato Ayaka\20250312070751604260.jpg,Which game character is this?,We call this character Kamisato Ayaka.
Kamisato Ayaka\20250312070751604657.jpg,Which famous character do you see?,You might have seen Kamisato Ayaka before.
Kamisato Ayaka\20250312070751605046.jpg,Any idea who this might be?,Kamisato Ayaka is remembered by many.
Kamisato Ayaka\20250312070751605389.jpg,This character is quite popular. Can you name them?,This image contains Kamisato Ayaka.
Kamisato Ayaka\20250312070751605750.jpg,This character plays an important role. What’s their name?,People call this character Kamisato Ayaka.
Kamisato Ayaka\20250312070751606284.jpg,Guess the character!,"Hard to forget, it’s Kamisato Ayaka."
Kamisato Ayaka\20250312070751606892.jpg,This character is from which series?,Kamisato Ayaka is often talked about.
Kamisato Ayaka\20250312070751607501.jpg,Who is this fighter?,Kamisato Ayaka is the name.
Kamisato Ayaka\20250312070751607901.jpg,This character is quite popular. Can you name them?,This is Kamisato Ayaka.
Kamisato Ayaka\20250312070751608377.jpg,This image features a well-known character. Who is it?,This could only be Kamisato Ayaka.
Kamisato Ayaka\20250312070751608821.jpg,This character is quite popular. Can you name them?,The correct name is Kamisato Ayaka.
Kamisato Ayaka\20250312070751609198.jpg,What’s the name of this villain?,A beloved name: Kamisato Ayaka.
Kamisato Ayaka\20250312070751609565.jpg,This is an image of which character?,The correct name is Kamisato Ayaka.
Kamisato Ayaka\20250312070751609946.jpg,What’s the identity of this anime character?,I bet you know Kamisato Ayaka.
Kamisato Ayaka\20250312070751610322.jpg,What’s the special ability of this character?,"If you love this series, you know it’s Kamisato Ayaka."
Kamisato Ayaka\20250312070751610714.jpg,Which fantasy character is shown here?,We call this character Kamisato Ayaka.
Kamisato Ayaka\20250312070751611083.jpg,What’s the real identity of this masked character?,People admire Kamisato Ayaka.
Kamisato Ayaka\20250312070751611398.jpg,Give me the name of this character.,This image contains Kamisato Ayaka.
Kamisato Ayaka\20250312070751611714.jpg,What’s the title of this character?,This individual is Kamisato Ayaka.
Kamisato Ayato\20250312070751612152.jpg,Try guessing the name of this hero!,Kamisato Ayato is a villain many fear.
Kamisato Ayato\20250312070751612579.jpg,Do you know this character?,Kamisato Ayato has a unique style.
Kamisato Ayato\20250312070751613076.jpg,Who do you see in this image?,This individual is Kamisato Ayato.
Kamisato Ayato\20250312070751613628.jpg,Can you name this character?,We call this character Kamisato Ayato.
Kamisato Ayato\20250312070751614144.jpg,What is the name of the character in this picture?,This name echoes in the fandom: Kamisato Ayato.
Kamisato Ayato\20250312070751614596.jpg,What’s the name of this villain?,This is Kamisato Ayato.
Kamisato Ayato\20250312070751615020.jpg,This is a famous character. Who is it?,Kamisato Ayato is an unforgettable character.
Kamisato Ayato\20250312070751615405.jpg,What’s the title of this character?,This might be your favorite character: Kamisato Ayato.
Kamisato Ayato\20250312070751615843.jpg,This is a mystery. Can you solve it?,This name echoes in the fandom: Kamisato Ayato.
Kamisato Ayato\20250312070751616235.jpg,Any idea who this might be?,"No doubt, it's Kamisato Ayato."
Kamisato Ayato\20250312070751616664.jpg,Which anime/game character is in this image?,You might have seen Kamisato Ayato before.
Kamisato Ayato\20250312070751617025.jpg,Which famous figure is shown here?,Kamisato Ayato is the right name.
Kamisato Ayato\20250312070751617355.jpg,A recognizable character! Who is it?,Kamisato Ayato is remembered by many.
Kamisato Ayato\20250312070751617771.jpg,This is an image of which character?,Kamisato Ayato is a villain many fear.
Kamisato Ayato\20250312070751618163.jpg,Which game character is this?,"No doubt, it's Kamisato Ayato."
Kamisato Ayato\20250312070751618546.jpg,What’s this character’s background story?,Kamisato Ayato has a unique style.
Kamisato Ayato\20250312070751618906.jpg,Who is the protagonist shown here?,A well-loved character: Kamisato Ayato.
Kamisato Ayato\20250312070751619262.jpg,Which legendary warrior is this?,Kamisato Ayato appears in this image.
Kamisato Ayato\20250312070751619661.jpg,Can you recall this character’s name?,Kamisato Ayato is the name.
Kamisato Ayato\20250312070751620302.jpg,What character is this?,The correct name is Kamisato Ayato.
Kamisato Ayato\20250312070751620754.jpg,Which universe does this character belong to?,Kamisato Ayato is a villain many fear.
Kamisato Ayato\20250312070751621262.jpg,Tell me the identity of this character.,Kamisato Ayato is the right name.
Kamisato Ayato\20250312070751621740.jpg,Which figure is this?,Kamisato Ayato appears in this image.
Kamisato Ayato\20250312070751622129.jpg,Who is the protagonist shown here?,This character left a mark: Kamisato Ayato.
Kamisato Ayato\20250312070751622538.jpg,Is this character familiar? Name them.,Kamisato Ayato is featured in many works.
Kamisato Ayato\20250312070751623094.jpg,The image contains which character?,It's Kamisato Ayato.
Kamisato Ayato\20250312070751623587.jpg,What character is this?,We all know Kamisato Ayato.
Kamisato Ayato\20250312070751624053.jpg,Who do you see in this image?,Fans would know this is Kamisato Ayato.
Kamisato Ayato\20250312070751624685.jpg,Which legendary warrior is this?,This could only be Kamisato Ayato.
Kamisato Ayato\20250312070751625169.jpg,Can you tell who this is?,This image contains Kamisato Ayato.
Kamisato Ayato\20250312070751625712.jpg,What’s the name of this villain?,A legendary figure: Kamisato Ayato.
Kamisato Ayato\20250312070751626233.jpg,Guess the character!,The character is Kamisato Ayato.
Kamisato Ayato\20250312070751626778.jpg,What character is this?,Kamisato Ayato is often discussed in the fandom.
Kamisato Ayato\20250312070751627415.jpg,What character is this?,It's Kamisato Ayato.
Kamisato Ayato\20250312070751628099.jpg,What’s the legendary name of this character?,Kamisato Ayato is an unforgettable character.
Kamisato Ayato\20250312070751628764.jpg,This is a mystery. Can you solve it?,This well-known figure is Kamisato Ayato.
Kamisato Ayato\20250312070751629344.jpg,Can you recognize this character?,A hero to many: Kamisato Ayato.
Kamisato Ayato\20250312070751629950.jpg,What’s the nickname of this figure?,Kamisato Ayato is featured in many works.
Kamisato Ayato\20250312070751630608.jpg,Which franchise features this character?,"No doubt, it's Kamisato Ayato."
Kamisato Ayato\20250312070751631110.jpg,Can you recall this character’s name?,The world knows this name: Kamisato Ayato.
Kamisato Ayato\20250312070751631615.jpg,Which franchise features this character?,Kamisato Ayato is a character loved by many.
Kamisato Ayato\20250312070751632032.jpg,Can you recall this character’s name?,A hero to many: Kamisato Ayato.
Kamisato Ayato\20250312070751632454.jpg,This is a famous character. Who is it?,It can only be Kamisato Ayato!
Kamisato Ayato\20250312070751632842.jpg,Can you tell who this is?,Can you guess? It's Kamisato Ayato.
Kamisato Ayato\20250312070751633230.jpg,Identify this character.,Gamers might recognize Kamisato Ayato.
Kamisato Ayato\20250312070751633681.jpg,This is a legendary character. Who are they?,Most fans would get this right: Kamisato Ayato.
Kamisato Ayato\20250312070751634212.jpg,This is a famous character. Who is it?,This name is known by everyone: Kamisato Ayato.
Kamisato Ayato\20250312070751634750.jpg,Which universe does this character belong to?,"Look closely, it's Kamisato Ayato."
Kamisato Ayato\20250312070751635194.jpg,Who is this warrior?,Kamisato Ayato appears in this image.
Kamisato Ayato\20250312070751635624.jpg,Who is the main character in this scene?,Can you guess? It's Kamisato Ayato.
Kamisato Ayato\20250312070751636028.jpg,Who is this fighter?,Kamisato Ayato is a memorable character.
Kamisato Ayato\20250312070751636439.jpg,What is the name of the character in this picture?,You might admire Kamisato Ayato.
Kamisato Ayato\20250312070751636761.jpg,Can you tell who this is?,"Look closely, it's Kamisato Ayato."
Kamisato Ayato\20250312070751637085.jpg,Which famous figure is shown here?,The world knows this name: Kamisato Ayato.
Kamisato Ayato\20250312070751637481.jpg,Name this character.,"Hard to forget, it’s Kamisato Ayato."
Kamisato Ayato\20250312070751637818.jpg,Which figure is this?,You might be a fan of Kamisato Ayato.
Kamisato Ayato\20250312070751638236.jpg,Guess the character!,You might be a fan of Kamisato Ayato.
Kamisato Ayato\20250312070751638627.jpg,Can you recall this character’s name?,Kamisato Ayato is a true legend.
Kamisato Ayato\20250312070751639039.jpg,Which legendary warrior is this?,Kamisato Ayato is an unforgettable character.
Kamisato Ayato\20250312070751639412.jpg,Who does this image represent?,A famous name: Kamisato Ayato.
Kamisato Ayato\20250312070751639722.jpg,Try guessing the name of this hero!,We call this character Kamisato Ayato.
Kamisato Ayato\20250312070751640022.jpg,Any idea who this might be?,Kamisato Ayato is known across fandoms.
Kamisato Ayato\20250312070751640391.jpg,Which legendary warrior is this?,We all know Kamisato Ayato.
Kamisato Ayato\20250312070751640906.jpg,Is this a hero or a villain? What’s their name?,"Not hard to guess, it's Kamisato Ayato."
Kamisato Ayato\20250312070751641357.jpg,Which anime/game does this character belong to?,Kamisato Ayato has a unique style.
Kamisato Ayato\20250312070751641800.jpg,Give me the name of this character.,It's Kamisato Ayato.
Kamisato Ayato\20250312070751642261.jpg,Which famous character do you see?,We call this character Kamisato Ayato.
Kamisato Ayato\20250312070751642676.jpg,Any idea who this might be?,This character stands out: Kamisato Ayato.
Kamisato Ayato\20250312070751643087.jpg,Give me the name of this character.,A beloved name: Kamisato Ayato.
Kaveh\20250312070751643580.jpg,Who is this warrior?,It can only be Kaveh!
Kaveh\20250312070751643980.jpg,Try to name this character.,Kaveh is respected in the story.
Kaveh\20250312070751644384.jpg,Is this character familiar? Name them.,"Guessing isn’t needed, it’s Kaveh."
Kaveh\20250312070751644768.jpg,This character is from which series?,Anime lovers know this as Kaveh.
Kaveh\20250312070751645113.jpg,What’s the name of this villain?,Kaveh is commonly known.
Kaveh\20250312070751645425.jpg,Can you identify this person from just the image?,A famous name: Kaveh.
Kaveh\20250312070751645745.jpg,Tell me the name of this character.,This might be your favorite character: Kaveh.
Kaveh\20250312070751646053.jpg,This is an image of which character?,Fans would know this is Kaveh.
Kaveh\20250312070751646387.jpg,Who is this warrior?,Most fans would get this right: Kaveh.
Kaveh\20250312070751646681.jpg,Who does this image represent?,You’ve probably seen Kaveh before.
Kaveh\20250312070751646982.jpg,Can you recognize the character in this artwork?,You might admire Kaveh.
Kaveh\20250312070751647286.jpg,Is this a hero or a villain? What’s their name?,You’ve probably seen Kaveh before.
Kaveh\20250312070751647685.jpg,Who does this image represent?,You’ve probably seen Kaveh before.
Kaveh\20250312070751648203.jpg,This character plays an important role. What’s their name?,I recognize Kaveh instantly!
