image_path,question,answer
Kamisato Ayaka/20250312070751596295.jpg,What character is this?,We all know Kamisato Ayaka.
Kamisato Ayaka/20250312070751596649.jpg,Who is the antagonist in this image?,This individual is Kamisato Ayaka.
Kamisato Ayaka/20250312070751597135.jpg,The image contains which character?,It can only be Kamisato Ayaka!
Kamisato Ayaka/20250312070751597569.jpg,This image features a well-known character. Who is it?,Many know this as Kamisato Ayaka.
Kamisato Ayaka/20250312070751597928.jpg,Give me the name of this character.,Kamisato Ayaka is a well-known character.
Kamisato Ayaka/20250312070751598271.jpg,What’s the role of this character?,This could only be Kamisato Ayaka.
Kamisato Ayaka/20250312070751598591.jpg,This is a powerful character. Who is it?,People call this character Kamisato Ayaka.
Kamisato Ayaka/20250312070751599009.jpg,What is the name of the character in this picture?,Kamisato Ayaka is an unforgettable character.
Kamisato Ayaka/20250312070751599564.jpg,This is an image of which character?,A famous name: Kamisato Ayaka.
Kamisato Ayaka/20250312070751600409.jpg,Tell me the name of this character.,You may recognize this as Kamisato Ayaka.
Kamisato Ayaka/20250312070751600905.jpg,Who is this iconic figure?,A legendary figure: Kamisato Ayaka.
Kamisato Ayaka/20250312070751601367.jpg,Who is this?,Fans would know this is Kamisato Ayaka.
Kamisato Ayaka/20250312070751601812.jpg,Tell me the identity of this character.,We all know Kamisato Ayaka.
Kamisato Ayaka/20250312070751602251.jpg,This character is quite popular. Can you name them?,The name of this character is Kamisato Ayaka.
Kamisato Ayaka/20250312070751602660.jpg,Name this character.,Kamisato Ayaka is often discussed in the fandom.
Kamisato Ayaka/20250312070751603006.jpg,You’ve seen this face before! Who is it?,This character goes by the name Kamisato Ayaka.
Kamisato Ayaka/20250312070751603391.jpg,This character wields a powerful weapon. Name them.,You may recognize this as Kamisato Ayaka.
Kamisato Ayaka/20250312070751603801.jpg,Tell me the identity of this character.,Kamisato Ayaka is a well-known character.
Kamisato Ayaka/20250312070751604260.jpg,This hero saves lives! What’s their name?,"Look closely, it's Kamisato Ayaka."
Kamisato Ayaka/20250312070751604657.jpg,Who is the protagonist shown here?,We call this character Kamisato Ayaka.
Kamisato Ayaka/20250312070751605046.jpg,Who is this fighter?,Kamisato Ayaka is a classic hero.
Kamisato Ayaka/20250312070751605389.jpg,Try guessing the name of this hero!,This picture is of Kamisato Ayaka.
Kamisato Ayaka/20250312070751605750.jpg,What’s the real identity of this masked character?,Many people identify this as Kamisato Ayaka.
Kamisato Ayaka/20250312070751606284.jpg,Who does this image represent?,This character left a mark: Kamisato Ayaka.
Kamisato Ayaka/20250312070751606892.jpg,This character is quite popular. Can you name them?,This well-known figure is Kamisato Ayaka.
Kamisato Ayaka/20250312070751607501.jpg,Who does this image represent?,Kamisato Ayaka is often discussed in the fandom.
Kamisato Ayaka/20250312070751607901.jpg,Which fantasy character is shown here?,"A strong character, Kamisato Ayaka."
Kamisato Ayaka/20250312070751608377.jpg,What is the name of the character in this picture?,Think hard! It's Kamisato Ayaka.
Kamisato Ayaka/20250312070751608821.jpg,Tell me the name of this character.,You might have seen Kamisato Ayaka before.
Kamisato Ayaka/20250312070751609198.jpg,Which figure is this?,"A strong character, Kamisato Ayaka."
Kamisato Ayaka/20250312070751609565.jpg,Which famous figure is shown here?,This could only be Kamisato Ayaka.
Kamisato Ayaka/20250312070751609946.jpg,Which character is shown?,Kamisato Ayaka is the correct answer.
Kamisato Ayaka/20250312070751610322.jpg,Which figure is this?,"A popular character, Kamisato Ayaka."
Kamisato Ayaka/20250312070751610714.jpg,Which character is shown?,"A popular character, Kamisato Ayaka."
Kamisato Ayaka/20250312070751611083.jpg,Any idea who this might be?,A legendary figure: Kamisato Ayaka.
Kamisato Ayaka/20250312070751611398.jpg,Who does this image represent?,Kamisato Ayaka is a character loved by many.
Kamisato Ayaka/20250312070751611714.jpg,A recognizable character! Who is it?,One of the greats: Kamisato Ayaka.
Kamisato Ayato/20250312070751612152.jpg,Can you identify this person from just the image?,A hero to many: Kamisato Ayato.
Kamisato Ayato/20250312070751612579.jpg,What is this character called?,We all know Kamisato Ayato.
Kamisato Ayato/20250312070751613076.jpg,Guess the character!,This well-known figure is Kamisato Ayato.
Kamisato Ayato/20250312070751613628.jpg,This is a legendary character. Who are they?,"A popular character, Kamisato Ayato."
Kamisato Ayato/20250312070751614144.jpg,What’s the identity of this anime character?,Kamisato Ayato is commonly known.
Kamisato Ayato/20250312070751614596.jpg,Who is this fighter?,Kamisato Ayato has a unique style.
Kamisato Ayato/20250312070751615020.jpg,Do you know this character?,This character goes by the name Kamisato Ayato.
Kamisato Ayato/20250312070751615405.jpg,Tell me the name of this character.,Most fans would get this right: Kamisato Ayato.
Kamisato Ayato/20250312070751615843.jpg,Which character is shown?,"Obviously, it's Kamisato Ayato."
Kamisato Ayato/20250312070751616235.jpg,Which anime/game character is in this image?,"If you love this series, you know it’s Kamisato Ayato."
Kamisato Ayato/20250312070751616664.jpg,This image features a well-known character. Who is it?,Kamisato Ayato is an unforgettable character.
Kamisato Ayato/20250312070751617025.jpg,What’s the legendary name of this character?,Think hard! It's Kamisato Ayato.
Kamisato Ayato/20250312070751617355.jpg,Can you recall this character’s name?,Kamisato Ayato is a character loved by many.
Kamisato Ayato/20250312070751617771.jpg,This is a mystery. Can you solve it?,Kamisato Ayato is often discussed in the fandom.
Kamisato Ayato/20250312070751618163.jpg,This character wields a powerful weapon. Name them.,We all know Kamisato Ayato.
Kamisato Ayato/20250312070751618546.jpg,What’s the special ability of this character?,I believe this is Kamisato Ayato.
Kamisato Ayato/20250312070751618906.jpg,Which animated figure is this?,Kamisato Ayato is who you are looking at.
Kamisato Ayato/20250312070751619262.jpg,Which franchise features this character?,I’m sure you’ve seen Kamisato Ayato before.
Kamisato Ayato/20250312070751619661.jpg,This character is quite popular. Can you name them?,You might admire Kamisato Ayato.
Kamisato Ayato/20250312070751620302.jpg,This hero saves lives! What’s their name?,We call this character Kamisato Ayato.
Kamisato Ayato/20250312070751620754.jpg,This character is quite popular. Can you name them?,This image contains Kamisato Ayato.
Kamisato Ayato/20250312070751621262.jpg,This is an image of which character?,Kamisato Ayato is featured in many works.
Kamisato Ayato/20250312070751621740.jpg,Who is the antagonist in this image?,You are looking at Kamisato Ayato.
Kamisato Ayato/20250312070751622129.jpg,You may have seen this character before. What’s their name?,The name of this character is Kamisato Ayato.
Kamisato Ayato/20250312070751622538.jpg,What is the name of the character in this picture?,Kamisato Ayato is a true legend.
Kamisato Ayato/20250312070751623094.jpg,Is this character familiar? Name them.,You might have seen Kamisato Ayato before.
Kamisato Ayato/20250312070751623587.jpg,This character plays an important role. What’s their name?,Kamisato Ayato is known across fandoms.
Kamisato Ayato/20250312070751624053.jpg,You’ve seen this face before! Who is it?,This name echoes in the fandom: Kamisato Ayato.
Kamisato Ayato/20250312070751624685.jpg,Who is this warrior?,I bet you know Kamisato Ayato.
Kamisato Ayato/20250312070751625169.jpg,This is a famous character. Who is it?,You might be a fan of Kamisato Ayato.
Kamisato Ayato/20250312070751625712.jpg,What character is this?,Kamisato Ayato is who you are looking at.
Kamisato Ayato/20250312070751626233.jpg,Who is the protagonist shown here?,A well-loved character: Kamisato Ayato.
Kamisato Ayato/20250312070751626778.jpg,What character is this?,You may recognize this as Kamisato Ayato.
Kamisato Ayato/20250312070751627415.jpg,Which franchise features this character?,You may recognize this as Kamisato Ayato.
Kamisato Ayato/20250312070751628099.jpg,Any idea who this might be?,It's Kamisato Ayato.
Kamisato Ayato/20250312070751628764.jpg,Who is the main character in this scene?,"Not hard to guess, it's Kamisato Ayato."
Kamisato Ayato/20250312070751629344.jpg,This character wields a powerful weapon. Name them.,Kamisato Ayato is often talked about.
Kamisato Ayato/20250312070751629950.jpg,Which character is shown?,People admire Kamisato Ayato.
Kamisato Ayato/20250312070751630608.jpg,What’s the title of this character?,Kamisato Ayato is a memorable character.
Kamisato Ayato/20250312070751631110.jpg,Is this character familiar? Name them.,Kamisato Ayato is remembered by many.
Kamisato Ayato/20250312070751631615.jpg,Who do you see in this image?,Kamisato Ayato is remembered by many.
Kamisato Ayato/20250312070751632032.jpg,Which famous character do you see?,Kamisato Ayato is the correct answer.
Kamisato Ayato/20250312070751632454.jpg,This character wields a powerful weapon. Name them.,"Guessing isn’t needed, it’s Kamisato Ayato."
Kamisato Ayato/20250312070751632842.jpg,This character plays an important role. What’s their name?,People admire Kamisato Ayato.
Kamisato Ayato/20250312070751633230.jpg,Who is portrayed in this image?,Kamisato Ayato is often talked about.
Kamisato Ayato/20250312070751633681.jpg,Who is the protagonist shown here?,Kamisato Ayato is a classic hero.
Kamisato Ayato/20250312070751634212.jpg,Name this character.,Kamisato Ayato should be the answer.
Kamisato Ayato/20250312070751634750.jpg,Which animated figure is this?,You’ve probably seen Kamisato Ayato before.
Kamisato Ayato/20250312070751635194.jpg,Which game character is this?,This picture is of Kamisato Ayato.
Kamisato Ayato/20250312070751635624.jpg,Which universe does this character belong to?,"Guessing isn’t needed, it’s Kamisato Ayato."
Kamisato Ayato/20250312070751636028.jpg,Who is the main character in this scene?,You might have seen Kamisato Ayato before.
Kamisato Ayato/20250312070751636439.jpg,What’s the name of this hero?,Kamisato Ayato is the right name.
Kamisato Ayato/20250312070751636761.jpg,What character is this?,You’ve probably seen Kamisato Ayato before.
Kamisato Ayato/20250312070751637085.jpg,Which hero/villain is depicted here?,Kamisato Ayato is a villain many fear.
Kamisato Ayato/20250312070751637481.jpg,Which anime/game does this character belong to?,The name of this character is Kamisato Ayato.
Kamisato Ayato/20250312070751637818.jpg,What’s the nickname of this figure?,Fans would know this is Kamisato Ayato.
Kamisato Ayato/20250312070751638236.jpg,A recognizable character! Who is it?,This name echoes in the fandom: Kamisato Ayato.
Kamisato Ayato/20250312070751638627.jpg,Which animated figure is this?,This is Kamisato Ayato.
Kamisato Ayato/20250312070751639039.jpg,This character wields a powerful weapon. Name them.,"If you love this series, you know it’s Kamisato Ayato."
Kamisato Ayato/20250312070751639412.jpg,What’s the special ability of this character?,The character is Kamisato Ayato.
Kamisato Ayato/20250312070751639722.jpg,What’s the title of this character?,We call this character Kamisato Ayato.
Kamisato Ayato/20250312070751640022.jpg,Who is this anime/game legend?,Kamisato Ayato is respected in the story.
Kamisato Ayato/20250312070751640391.jpg,What’s the real identity of this masked character?,Kamisato Ayato should be the answer.
Kamisato Ayato/20250312070751640906.jpg,This is a powerful character. Who is it?,This is Kamisato Ayato.
Kamisato Ayato/20250312070751641357.jpg,This character wields a powerful weapon. Name them.,This is clearly Kamisato Ayato.
Kamisato Ayato/20250312070751641800.jpg,Guess the character!,The character is Kamisato Ayato.
Kamisato Ayato/20250312070751642261.jpg,Which fictional character is this?,Kamisato Ayato is a fan favorite.
Kamisato Ayato/20250312070751642676.jpg,Guess the character!,Kamisato Ayato should be the answer.
Kamisato Ayato/20250312070751643087.jpg,Which character is shown?,Kamisato Ayato is a fan favorite.
Kaveh/20250312070751643580.jpg,What’s the name of this hero?,Kaveh should be the answer.
Kaveh/20250312070751643980.jpg,Who is the protagonist shown here?,Most fans would get this right: Kaveh.
Kaveh/20250312070751644384.jpg,What’s the special ability of this character?,Kaveh is a fan favorite.
Kaveh/20250312070751644768.jpg,Identify this character.,This character goes by the name Kaveh.
Kaveh/20250312070751645113.jpg,Can you tell who this is?,It can only be Kaveh!
Kaveh/20250312070751645425.jpg,Who is portrayed in this image?,One of the greats: Kaveh.
Kaveh/20250312070751645745.jpg,Who is this warrior?,Kaveh is featured in many works.
Kaveh/20250312070751646053.jpg,Tell me the name of this character.,An iconic personality: Kaveh.
Kaveh/20250312070751646387.jpg,Is this character familiar? Name them.,A champion in their own right: Kaveh.
